GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
7,7,0.0,0.1,0.1,0.1,0.05,3.7804880482809886,3.513063907623291,3.8964059352874756,0.0789506094796317,0.059899091720581055,0.1669161319732666,0.14584266843729457,0.03890722174767902,0,0,0,7,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.510789121900286,4.211912155151367,4.757679224014282,0.06990378243582589,0.04306983947753906,0.16494107246398926,0.20156056327419897,0.043724330967528674,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.075406926018851,3.624602794647217,4.301477909088135,0.08185458183288574,0.05995583534240723,0.1340799331665039,0.2369070293837314,0.024037645479919562,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.5192750862666538,3.1826138496398926,3.9333229064941406,0.06174727848597935,0.05297207832336426,0.09363031387329102,0.29194567068250843,0.014448779956819672,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.63467846597944,4.032937288284302,5.448531866073608,0.08451904569353376,0.05280494689941406,0.21539092063903809,0.5152649152729427,0.05839094399975378,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.703527586800711,4.479910135269165,4.852519989013672,0.08368730545043945,0.04339408874511719,0.22528600692749023,0.14506958263044498,0.0636467498775364,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.9814179284232,0.8578970432281494,6.545850992202759,0.3650503158569336,0.33541202545166016,0.40215086936950684,1.9340785508821585,0.022372773457121454,0,6,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,6.96561632837568,6.598492860794067,7.2670018672943115,0.1916050570351737,0.13773083686828613,0.4434821605682373,0.24867275831721353,0.11184238324121722,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,6.134536402566092,5.75777006149292,6.7672460079193115,0.10089986664908272,0.03138113021850586,0.22167706489562988,0.3115523421065351,0.06438015827863869,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.728684561593192,3.945992946624756,8.175029993057251,0.17746220316205705,0.0578768253326416,0.33870911598205566,1.5245913097570065,0.08236454771682876,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.4400830609457835,2.3282980918884277,4.2920660972595215,0.0,0.0,0.0,0.877987656049773,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.811940908432007,3.468513011932373,3.924046277999878,0.0656656197139195,0.0,0.1086580753326416,0.15979548000998844,0.03503937268555565,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.218288898468018,1.7448081970214844,6.713484048843384,0.0,0.0,0.0,2.1340221564735793,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,0.9527088574000767,0.84903883934021,1.0607147216796875,0.06369369370596749,0.04117894172668457,0.08674311637878418,0.08611843889442346,0.019877373435611197,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,2.7604385784694125,2.562964916229248,2.9275670051574707,0.08152856145586286,0.041356801986694336,0.2024240493774414,0.1387678050281454,0.056223219606913385,0,0,0,7,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.9088217871529713,2.7687461376190186,3.099055290222168,0.05575742040361677,0.04354596138000488,0.06938600540161133,0.11605875081209827,0.011817665953922625,0,0,0,0,7,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.8433121613093784,2.5263710021972656,3.1940321922302246,0.09201700346810478,0.04499387741088867,0.332521915435791,0.24892382487123516,0.10628984295164212,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.932442767279489,2.7062220573425293,3.2450802326202393,0.09188342094421387,0.04295706748962402,0.31775689125061035,0.2188292884929247,0.10002588134184281,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.986377613885062,2.7892332077026367,3.2129650115966797,0.058150802339826314,0.03599405288696289,0.11548519134521484,0.16507220411374057,0.026924942706343855,0,0,0,7,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.594977242606027,3.3282368183135986,3.9441637992858887,0.07886024883815221,0.060220956802368164,0.10746979713439941,0.22386456268494573,0.015525459948904256,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.2147375515529086,3.136168956756592,3.310415267944336,0.07023075648716517,0.059577226638793945,0.08277487754821777,0.0511357427823335,0.008632606708092981,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,4.000997304916382,3.461698055267334,4.167385101318359,0.08513552801949638,0.05632185935974121,0.11732101440429688,0.2506545298055565,0.028276649906658537,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.6102144036974226,3.4289307594299316,3.73799204826355,0.07297304698399135,0.04748201370239258,0.13412094116210938,0.10573226817064456,0.028687476319369323,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.5157713890075684,2.8725876808166504,3.774412155151367,0.059855563299996514,0.05145001411437988,0.08493995666503906,0.30709496745694,0.01187396974700372,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.2917703560420444,2.8915131092071533,3.7342190742492676,0.07297890526907784,0.031466007232666016,0.11563611030578613,0.2876088669934726,0.03543353131007645,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.546466554914202,4.1717939376831055,4.9898669719696045,0.08571839332580566,0.03077411651611328,0.19728732109069824,0.3351282187436032,0.052229883787969326,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.85488714490618,3.725010871887207,3.974029779434204,0.06973409652709961,0.04002690315246582,0.11561799049377441,0.09172047286243214,0.023815867470613882,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,5.739500488553729,5.583899259567261,5.8718321323394775,0.06816118104117257,0.036373138427734375,0.19643807411193848,0.11863302113453103,0.05753980182100904,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.813323668071202,3.4653780460357666,4.287494897842407,0.09888076782226562,0.04792499542236328,0.19914984703063965,0.2555136067049341,0.05404253112322606,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.746261903217861,4.1548171043396,4.920106887817383,0.09328733171735491,0.05249786376953125,0.19755911827087402,0.2720567167886572,0.05232625222583399,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.508780990328107,4.139863729476929,4.6579508781433105,0.07452307428632464,0.045098066329956055,0.14342808723449707,0.19214174002213796,0.03263759297096806,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.479403291429792,4.127070903778076,4.961776256561279,0.2108473437173026,0.1484529972076416,0.3654959201812744,0.2853236938259653,0.07413182066123526,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,5.419081313269479,5.169723272323608,5.754065036773682,0.17041822842189244,0.14474701881408691,0.20261502265930176,0.20809782257796186,0.026922793617390157,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,5.71289723260062,4.8464179039001465,6.1232380867004395,0.3755889960697719,0.348783016204834,0.4508638381958008,0.4685942674998407,0.0370534653280289,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.5731178351811,2.034823179244995,2.975836992263794,0.0,0.0,0.0,0.35595475982518526,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.5344386441367015,1.522737979888916,3.2351791858673096,0.0,0.0,0.0,0.6237521062832024,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.4340247767312184,0.8885776996612549,8.464930772781372,0.08716889790126256,0.05152630805969238,0.13736701011657715,2.75058252444721,0.027453786846027884,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,1.52920058795384,1.383030891418457,1.5840108394622803,0.05308498655046735,0.030607223510742188,0.09154200553894043,0.07905375882848016,0.020525218257223556,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,1.5665013449532645,1.4551832675933838,1.6450939178466797,0.06155814443315778,0.04805588722229004,0.07982707023620605,0.0784115785223394,0.01171880870458882,0,0,0,7,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,2.0582713740212575,1.463951826095581,2.8036253452301025,0.04732816559927804,0.03371906280517578,0.07659006118774414,0.5978924761931957,0.013655883879502922,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.323171547480992,2.056849956512451,2.7081096172332764,0.08505937031337193,0.03984880447387695,0.18949484825134277,0.286792094018472,0.05268198010376125,0,0,0,7,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.3912942750113353,1.8283708095550537,2.85353422164917,0.10763369287763323,0.042571067810058594,0.2865879535675049,0.4041159903482341,0.08384098516345442,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.0355634348733083,1.550534963607788,3.394932985305786,0.07819999967302595,0.053958892822265625,0.14471673965454102,0.6197774823088287,0.03175133202661007,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.620818887438093,3.471426248550415,3.8365068435668945,0.07696100643702916,0.058313846588134766,0.1439218521118164,0.11394646649918999,0.030491948983630158,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.526974950517927,3.311156988143921,3.870292901992798,0.07650072234017509,0.03658914566040039,0.19696998596191406,0.206443690584762,0.05541253861455114,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.469766446522304,3.287402868270874,3.5540690422058105,0.08515470368521554,0.05070781707763672,0.18882012367248535,0.09595453738277308,0.047767641592654786,0,0,0,0,7,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,3.703098773956299,3.136650800704956,4.431437015533447,0.06788383211408343,0.04073596000671387,0.19281983375549316,0.5509387343556915,0.055368522623555724,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.6921028750283376,3.3262877464294434,4.307695150375366,0.0787222044808524,0.054734230041503906,0.16157913208007812,0.42156754310994926,0.03758131181893705,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.058612721306937,2.687011241912842,4.528841018676758,0.15549145426068986,0.14076781272888184,0.18971896171569824,0.6869927954382926,0.016494165228796074,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.037638187408447,3.677826166152954,4.237612009048462,0.09695873941693987,0.04725503921508789,0.21904993057250977,0.19240902267841556,0.060942150429242746,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.9758686678750172,3.787040948867798,4.198324918746948,0.1097635201045445,0.06331491470336914,0.29378414154052734,0.15096369526933273,0.08256607897803367,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.424849271774292,2.9161319732666016,4.261589050292969,0.08124211856297084,0.03870701789855957,0.14457082748413086,0.43594799172756293,0.03577272746305661,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.090420416423252,3.5157418251037598,4.625828981399536,0.0846879141671317,0.054064035415649414,0.20033812522888184,0.4760477424041932,0.05234189967414332,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,5.599581445966448,5.189660310745239,5.983108758926392,0.07958170345851354,0.04948306083679199,0.2056140899658203,0.24649715458353144,0.05629141621707413,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.247042758124215,3.9062821865081787,4.67349100112915,0.08129092625209264,0.04771614074707031,0.11395716667175293,0.23752365751823107,0.02742050483448906,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,5.595238242830549,5.353649139404297,5.867721796035767,0.19322265897478377,0.17291712760925293,0.24970316886901855,0.18440542974814056,0.02870515101123726,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,5.256791387285505,4.477297067642212,5.7914721965789795,0.38299635478428434,0.3446500301361084,0.4275197982788086,0.5049393807643443,0.024247837373323013,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,1.9360346453530448,1.4722769260406494,3.098320722579956,0.0,0.0,0.0,0.7302951715982094,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.7675670896257674,2.933809995651245,7.485509872436523,0.0676665987287249,0.042135000228881836,0.197890043258667,1.6609880463584046,0.05753460441413771,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.964456558227539,1.9367048740386963,7.993957042694092,0.06323926789419991,0.045726776123046875,0.11113595962524414,2.2247511632850303,0.02249130627988145,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.7403764724731445,1.3263742923736572,5.087770938873291,0.0,0.0,0.0,1.3328326770739307,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,0.901787451335362,0.7593882083892822,0.9669780731201172,0.057794536863054545,0.04049420356750488,0.07678794860839844,0.07948225072963329,0.01290936722816737,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,1.2092035157339913,1.0559077262878418,1.3126070499420166,0.06439355441502162,0.04761195182800293,0.08575582504272461,0.0887246563412671,0.012686543250908323,0,0,0,0,7,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,1.9679602895464217,1.887585163116455,2.1634628772735596,0.0641991410936628,0.045877933502197266,0.10616612434387207,0.09165121818320258,0.022157765572923833,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,2.352173464638846,2.246364116668701,2.480319023132324,0.07811256817408971,0.03492307662963867,0.27288293838500977,0.08782176428962883,0.08624618115517078,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.3640241282326833,2.1198720932006836,2.579986095428467,0.07282648767743792,0.056403160095214844,0.09176230430603027,0.17986325051955246,0.01436431169581438,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.9569480078560963,2.749804973602295,3.2455551624298096,0.08292252676827568,0.05298590660095215,0.11292099952697754,0.17701835722670775,0.022075305014332247,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.496117115020752,1.8854038715362549,3.156604290008545,0.09044190815516881,0.04535198211669922,0.13087201118469238,0.4922617994014349,0.03670210164865464,0,0,0,7,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.77319404057094,2.275881052017212,3.388309955596924,0.09498439516339983,0.037893056869506836,0.2068629264831543,0.38778598554819244,0.05782607687033631,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,1.838163239615304,1.5084459781646729,2.0030479431152344,0.11241200992039271,0.06412291526794434,0.141679048538208,0.1809485599955129,0.02779118905863239,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.7535109179360524,2.000593900680542,3.192845106124878,0.075286865234375,0.03316903114318848,0.13010215759277344,0.4735461153362596,0.034215344507389577,0,0,0,7,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.402766363961356,1.9733397960662842,3.228394031524658,0.08291401181902204,0.05687403678894043,0.11434698104858398,0.42342994150803814,0.02594371479165372,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.6157209192003523,3.16131591796875,4.1513378620147705,0.07099948610578265,0.04236102104187012,0.12480401992797852,0.3297157982105202,0.028393477164778778,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,5.571876525878906,4.962856292724609,5.800426244735718,0.05349564552307129,0.03258109092712402,0.10410022735595703,0.2851715140117577,0.025074978863677596,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.206921815872192,3.9268510341644287,4.686577081680298,0.07559820583888463,0.03760719299316406,0.1477210521697998,0.32408156288504236,0.03847289455855411,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.262865373066494,3.8722879886627197,4.492563962936401,0.06775672095162528,0.04166769981384277,0.11326122283935547,0.2189114922345221,0.025109024652858334,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.035302843366351,3.453372001647949,4.441044092178345,0.10744176592145648,0.061453819274902344,0.2831859588623047,0.328780467753752,0.07959113875896186,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.943749325616019,3.644927978515625,4.425657033920288,0.07362886837550572,0.04204583168029785,0.14171171188354492,0.31382728465377047,0.03322704112268051,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.8037910802023753,3.2172482013702393,4.27808690071106,0.11437078884669713,0.06426072120666504,0.14076876640319824,0.32797334206126055,0.02831151946604344,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.9951851027352467,3.83209490776062,4.159868955612183,0.24156693049839564,0.17429089546203613,0.4382922649383545,0.12184433838277618,0.09065301309610131,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,4.2628170762743265,3.97127103805542,4.45778489112854,0.13146843229021346,0.06482982635498047,0.29232192039489746,0.16776915097697248,0.07534325231652783,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,5.126213141850063,0.016559839248657227,6.119553089141846,0.15960209710257395,0.14055919647216797,0.170166015625,2.25804643313282,0.010630661451248392,0,6,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.556180715560913,3.2270278930664062,5.970025062561035,0.3623719555991037,0.33788108825683594,0.3842008113861084,0.9968583815287795,0.01842366252685078,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.6300013065338135,1.3808209896087646,3.5683541297912598,0.0,0.0,0.0,0.8699463081200522,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.5554720674242293,1.2398440837860107,3.4867911338806152,0.0,0.0,0.0,1.0429591761927748,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,0.9343302590506417,0.8951807022094727,1.0558459758758545,0.05833860806056431,0.04573512077331543,0.07319331169128418,0.0591811495482659,0.008877326938936683,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,1.3059279918670654,1.114375114440918,1.4081270694732666,0.09554617745535714,0.05310320854187012,0.11543011665344238,0.10227251778328196,0.023510871411937622,0,0,0,0,7,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,1.4349498067583357,1.2900340557098389,1.5706238746643066,0.07679097993033272,0.05500984191894531,0.10415172576904297,0.10527571745925511,0.017621080066490918,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.1786581448146274,1.4239177703857422,2.343322277069092,0.08000782557896205,0.06924891471862793,0.09518003463745117,0.33435621746206584,0.010629500657162004,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.2615504605429515,1.6684470176696777,2.9871551990509033,0.09185310772487096,0.03935694694519043,0.3016209602355957,0.5612530415669205,0.09407620404942502,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.207568952015468,2.0268759727478027,2.3995490074157715,0.06750856127057757,0.04172396659851074,0.12639284133911133,0.13363873494004458,0.02883895972249031,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,2.8756569794246127,2.742885112762451,3.0693581104278564,0.10335217203412737,0.0497128963470459,0.27442216873168945,0.1281778515130672,0.07712235243526239,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.212839433125087,2.744060754776001,3.7267940044403076,0.06693833214896065,0.04079794883728027,0.10553407669067383,0.3741418824968459,0.026454333590798438,0,0,0,7,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.4522694178989957,3.0086681842803955,3.9871418476104736,0.10040140151977539,0.04349327087402344,0.2915070056915283,0.39079700515429877,0.08759548411580693,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.4235972676958357,3.3286798000335693,3.5848548412323,0.08712989943368095,0.05130290985107422,0.11667680740356445,0.09142055487262875,0.0280286878491422,0,0,0,7,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,3.6052421161106656,3.3870689868927,3.8769419193267822,0.07084900992257255,0.04541301727294922,0.10123991966247559,0.18687781732102376,0.018297042648081567,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.3714796134403775,4.090321779251099,4.7652740478515625,0.06661544527326312,0.037277936935424805,0.12618589401245117,0.2503168963302779,0.029560470162740812,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.058004481451852,3.9456701278686523,4.181623220443726,0.07628294399806432,0.05286288261413574,0.11662077903747559,0.09036859033135124,0.021936092497274334,0,7,0,0,0,1.0,1
7,7,0.0,0.1,0.1,0.1,0.05,3.4557359559195384,3.224113941192627,3.71936297416687,0.10112411635262626,0.06861209869384766,0.11553812026977539,0.18273467766540422,0.017950163957303596,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.381908927645002,3.9652950763702393,4.66139817237854,0.16944020135062082,0.14530706405639648,0.21607303619384766,0.234268276083649,0.02276354349809612,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,3.905454397201538,3.657528877258301,4.307271957397461,0.1502366406576974,0.11361217498779297,0.27094221115112305,0.24046422307924667,0.055603394946669,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,3.868570395878383,3.3835668563842773,4.399415969848633,0.20870368821280344,0.04930305480957031,0.3817107677459717,0.36708460001525123,0.15339771195625657,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,5.8568070616040915,5.650069952011108,6.017642974853516,0.15967106819152832,0.13971304893493652,0.19005990028381348,0.13385447279952248,0.017725515582962214,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.627605438232422,3.6661221981048584,6.933841228485107,0.06679432732718331,0.03970623016357422,0.09601783752441406,1.5341010076307782,0.0247135600995356,0,7,0,0,0,0.8333333333333334,0
7,7,0.0,0.1,0.1,0.1,0.05,4.660283940179007,4.476240873336792,4.97709584236145,0.46028205326625277,0.33495616912841797,0.8291127681732178,0.22376449065110968,0.1705004022304684,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.125288929258074,1.3482911586761475,3.5564470291137695,0.0,0.0,0.0,0.9552191971016044,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,5.102384533200945,3.502229928970337,7.694554090499878,0.08692949158804757,0.033724308013916016,0.1944432258605957,1.648532847287446,0.054927061521980375,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.1,0.1,0.1,0.05,2.794243880680629,1.5385007858276367,4.009535074234009,0.0,0.0,0.0,1.10484873477857,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.0,0.2,0.1,0.1,0.05,0.9050090994153704,0.8229098320007324,1.0353870391845703,0.07434555462428502,0.05618882179260254,0.09581589698791504,0.06847049542246206,0.016105772942200353,0,7,0,0,0,1.0,1
7,7,0.0,0.2,0.1,0.1,0.05,0.9928716591426304,0.7704660892486572,1.3284270763397217,0.09672648566109794,0.07134604454040527,0.17212581634521484,0.24227185394711606,0.03430373795337695,0,7,0,0,0,0.8333333333333334,0
