,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,0.9623688459396362,0.8216240406036377,1.105633020401001,0.061065959930419925,0.04216504096984863,0.08861374855041504,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.8348977565765381,0.654850959777832,1.0304949283599854,0.29394381046295165,0.0492711067199707,0.5330421924591064,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,1.1249606370925904,0.7254579067230225,1.401930809020996,0.2986135959625244,0.05059218406677246,0.5392189025878906,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,2.453599190711975,2.0704188346862793,2.7806999683380127,0.06428797245025634,0.044671058654785156,0.08243179321289062,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,www.padovanet.it/,10,10,0.0,0.1,0.1,0.1,0.1,2.522367548942566,2.4017810821533203,2.707279920578003,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,www.ilsole24ore.com/,10,10,0.0,0.1,0.1,0.1,0.1,2.973615264892578,2.4196951389312744,3.3650550842285156,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,10,10,0.0,0.1,0.1,0.1,0.1,3.5039589166641236,3.306143283843994,3.706735134124756,0.06930861473083497,0.03372311592102051,0.21935606002807617,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,www.rainews.it/,10,10,0.0,0.1,0.1,0.1,0.1,3.8561658382415773,3.582087993621826,4.1216349601745605,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,www.padovanet.it/,10,10,0.0,0.1,0.1,0.1,0.1,2.6047788858413696,2.4073078632354736,2.7559778690338135,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,2.5278624534606933,2.056818962097168,2.8153090476989746,0.06112051010131836,0.04628705978393555,0.07245206832885742,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,2.871592092514038,2.7248752117156982,3.120136260986328,0.06896100044250489,0.04670000076293945,0.12696003913879395,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,www.ilsole24ore.com/,10,10,0.0,0.1,0.1,0.1,0.1,3.086799216270447,2.1161582469940186,3.554204225540161,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,10,10,0.0,0.1,0.1,0.1,0.1,3.744991135597229,3.6221182346343994,3.902367115020752,0.054377961158752444,0.03214526176452637,0.08420205116271973,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,www.rainews.it/,10,10,0.0,0.1,0.1,0.1,0.1,3.805541443824768,3.3134090900421143,4.25148606300354,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,2.5112109422683715,2.198054790496826,2.7590599060058594,0.19624545574188232,0.045496225357055664,0.3224058151245117,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,www.padovanet.it/,10,10,0.0,0.1,0.1,0.1,0.1,2.5829965114593505,2.09073805809021,2.7716519832611084,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,2.7075308561325073,2.3073530197143555,3.0790929794311523,0.18344614505767823,0.0451052188873291,0.32166123390197754,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,www.ilsole24ore.com/,10,10,0.0,0.1,0.1,0.1,0.1,2.8782335042953493,2.661884069442749,2.9487149715423584,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,www.rainews.it/,10,10,0.0,0.1,0.1,0.1,0.1,3.7941171884536744,3.5976200103759766,3.946666955947876,0,False,False,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,10,10,0.0,0.1,0.1,0.1,0.1,3.728720998764038,3.192089080810547,4.054472923278809,0.1498049259185791,0.034028053283691406,0.27851295471191406,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,1.8266611099243164,1.4653189182281494,2.120620012283325,0.06857097148895264,0.057038068771362305,0.0944209098815918,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,10,10,0.0,0.1,0.1,0.1,0.1,2.132740306854248,1.815641164779663,2.350933074951172,0.07635674476623536,0.05940985679626465,0.09890079498291016,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,10,10,0.0,0.1,0.1,0.1,0.1,3.04591817855835,2.865216016769409,3.2469141483306885,0.05810070037841797,0.04229283332824707,0.07362079620361328,0.0,0.0,10,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,10,10,0.0,0.1,0.1,0.1,0.1,0.5490623712539673,0.3461337089538574,0.6757228374481201,0.15529441833496094,0.04225277900695801,0.2635929584503174,0.0,0.0,10,True
